token,count,share
NPC,1438,0.0468
XYO,1057,0.0344
SHRUB,841,0.0274
POKT,830,0.027
KIBSHI,771,0.0251
KENDU,758,0.0247
SPX,757,0.0246
ELON,743,0.0242
AUDIO,733,0.0239
SDEX,658,0.0214
BUSINESS,655,0.0213
DYDX,622,0.0202
DOG,609,0.0198
WHITE,591,0.0192
AIKEK,585,0.019
