,entry_delta_sec,exit_delta_sec
count,32960.0,31947.0
mean,2814.7,2090.3
std,154641.7,66032.3
min,0.0,0.0
10%,1.0,3.0
25%,3.0,12.0
50%,12.0,24.0
75%,36.0,48.0
90%,96.0,203.0
95%,240.0,864.7
99%,2426.6,19567.6
max,14243952.0,8612244.0
