,roi_pct
count,28788.0
mean,7.847
std,67.238
min,-125.277
1%,-49.085
5%,-3.98
10%,-1.445
25%,0.258
50%,1.427
75%,3.816
90%,10.698
95%,27.335
99%,150.982
max,5204.092
