size_tier,n,roi_median,net_pnl_median,net_pnl_sum,total_fee_median,fee_to_size_median
retail (<$100),5316,3.588,1.673,27029.782,0.094,0.094
small ($100–$1k),18032,1.395,3.52,289899.833,0.347,0.347
medium ($1k–$10k),5160,0.498,8.21,410931.44,0.726,0.726
large ($10k–$100k),269,0.096,17.338,-31473.749,0.626,0.626
whale (>$100k),11,4.141,10352.54,-2109695.348,0.359,0.359
