speed_tier,n,roi_median,roi_mean,net_pnl_median,net_pnl_sum,size_median,fully_atomic_rate
1h–24h,395,0.126,9.871,0.318,-1950.888,225.112,0.0
300s–1h,14449,1.498,7.48,2.963,-798760.624,249.59,0.001
60–300s,2639,1.036,7.843,1.971,-2176612.9,201.325,0.0
<60s,14599,1.392,7.982,3.724,1256889.368,302.973,0.001
>24h,21,-1.347,144.668,-6.492,-43654.393,380.717,0.0
