gap_decile,n,gap_median,roi_median,roi_mean,pct_net_positive
D1,1526,-0.787,-0.102,3.91,0.481
D2,1526,0.304,0.17,2.307,0.6
D3,1526,0.777,0.476,1.512,0.732
D4,1526,1.222,0.685,2.308,0.763
D5,1526,1.691,1.017,2.858,0.826
D6,1525,2.269,1.374,3.127,0.838
D7,1526,3.056,1.734,3.6,0.849
D8,1526,4.122,2.108,5.294,0.832
D9,1526,6.021,2.678,7.305,0.78
D10,1526,11.773,4.146,13.818,0.769
