,reg,cls
exit_coverage,0.6667,0.246
entry_coverage,0.1293,0.2575
log_size,0.1247,0.0215
entry_gap_pct,0.0265,0.2192
liq_thin,0.0229,0.0048
log_latency,0.01,0.0873
n_exit_swaps,0.0063,0.0003
liq_healthy,0.0045,0.0069
exit_delta_bridge_sec,0.0032,0.0483
entry_delta_bridge_sec,0.0029,0.016
actor_trade_count,0.0021,0.0755
hour_utc,0.0006,0.001
n_entry_swaps,0.0002,0.0003
atomic_exit_same_block,0.0001,0.0008
dir_sol_to_eth,0.0,0.0082
liq_dead,0.0,0.0008
atomic_entry_same_block,0.0,0.0055
