,fee_over_abs_gross,fee_over_size
count,29340.0,29340.0
mean,0.416,0.004
std,15.457,0.0247
min,0.0,0.0
10%,0.005,0.0001
25%,0.018,0.0003
50%,0.053,0.0011
75%,0.138,0.003
90%,0.312,0.0075
95%,0.567,0.0128
99%,2.813,0.0399
max,2444.726,2.212
